Node id: 519833	| Distance: 0.000000  	| Name: 
Node id: 519820	| Distance: 26.926933  	| Name: 
Node id: 519794	| Distance: 40.716571  	| Name: 
Node id: 519795	| Distance: 82.863623  	| Name: 
Node id: 119277	| Distance: 101.262493  	| Name: 
Node id: 519804	| Distance: 106.755711  	| Name: 
Node id: 119285	| Distance: 122.532138  	| Name: 
Node id: 519787	| Distance: 147.014331  	| Name: 
Node id: 519791	| Distance: 172.166169  	| Name: 
Node id: 519796	| Distance: 212.190910  	| Name: 
Node id: 519797	| Distance: 237.406770  	| Name: 
Node id: 519798	| Distance: 254.873192  	| Name: 
Node id: 103301	| Distance: 266.490558  	| Name: 
Node id: 484063	| Distance: 289.879555  	| Name: 
Node id: 484062	| Distance: 323.972728  	| Name: 
Node id: 484061	| Distance: 362.148398  	| Name: 
Node id: 108329	| Distance: 384.687350  	| Name: 
Node id: 119140	| Distance: 424.648509  	| Name: 
Node id: 483925	| Distance: 463.042816  	| Name: 
Node id: 484148	| Distance: 474.682582  	| Name: 
Node id: 484159	| Distance: 518.585534  	| Name: 
Node id: 483924	| Distance: 525.961673  	| Name: 
Node id: 104149	| Distance: 567.982866  	| Name: 
Node id: 484134	| Distance: 588.659701  	| Name: 
Node id: 484135	| Distance: 615.164405  	| Name: 
Node id: 22415404	| Distance: 620.700401  	| Name: 
Node id: 484136	| Distance: 649.138689  	| Name: 
Node id: 105414	| Distance: 654.737906  	| Name: 
Node id: 105413	| Distance: 676.439231  	| Name: 
Node id: 105412	| Distance: 714.954261  	| Name: 
Node id: 105411	| Distance: 734.967123  	| Name: 
Node id: 105410	| Distance: 778.233098  	| Name: 
Node id: 105409	| Distance: 809.284312  	| Name: 
Node id: 459188	| Distance: 832.266325  	| Name: 
Node id: 22415750	| Distance: 840.724764  	| Name: 
Node id: 22415749	| Distance: 842.879388  	| Name: 
Node id: 22415747	| Distance: 855.171991  	| Name: 
Node id: 22415746	| Distance: 858.140866  	| Name: 
Node id: 4713286	| Distance: 860.878164  	| Name: 
Node id: 4713283	| Distance: 868.598296  	| Name: 
Node id: 4713284	| Distance: 875.065113  	| Name: 
Node id: 4710804	| Distance: 876.506612  	| Name: 
Node id: 4710803	| Distance: 879.325226  	| Name: 
Node id: 22415740	| Distance: 882.829465  	| Name: 
Node id: 22415738	| Distance: 887.408116  	| Name: 
Node id: 22415741	| Distance: 890.672019  	| Name: 
Node id: 103291	| Distance: 941.791675  	| Name: 
Node id: 103290	| Distance: 953.946328  	| Name: 
Node id: 103289	| Distance: 963.137324  	| Name: 
Node id: 3411704	| Distance: 981.514189  	| Name: 
Node id: 103288	| Distance: 984.674230  	| Name: 
Node id: 457649	| Distance: 988.910940  	| Name: 
Node id: 103287	| Distance: 999.418888  	| Name: 
Node id: 103286	| Distance: 1031.982652  	| Name: 
Node id: 455843	| Distance: 1071.440339  	| Name: 
Node id: 3253517	| Distance: 1083.684340  	| Name: 
Node id: 103193	| Distance: 1087.022287  	| Name: 
Node id: 23595252	| Distance: 1126.168558  	| Name: 
Node id: 103285	| Distance: 1143.372419  	| Name: 
Node id: 103284	| Distance: 1186.715734  	| Name: 
Node id: 103283	| Distance: 1235.037603  	| Name: 
Node id: 103282	| Distance: 1263.507493  	| Name: 
Node id: 103281	| Distance: 1300.781173  	| Name: 
Node id: 349844	| Distance: 1324.608799  	| Name: 
Node id: 103280	| Distance: 1337.387495  	| Name: 
Node id: 349845	| Distance: 1347.605735  	| Name: 
Node id: 103279	| Distance: 1371.229743  	| Name: 
Node id: 103278	| Distance: 1391.590042  	| Name: 
Node id: 103277	| Distance: 1408.045583  	| Name: 
Node id: 103276	| Distance: 1422.232448  	| Name: 
Node id: 22415392	| Distance: 1438.369449  	| Name: 
Node id: 22415391	| Distance: 1466.624508  	| Name: 
Node id: 148105	| Distance: 1494.724044  	| Name: 
Node id: 103274	| Distance: 1533.843259  	| Name: 
Node id: 103273	| Distance: 1573.625753  	| Name: 
Node id: 103272	| Distance: 1608.944437  	| Name: 
Node id: 103271	| Distance: 1638.621581  	| Name: 
Node id: 103270	| Distance: 1678.310547  	| Name: 
Node id: 103269	| Distance: 1718.381556  	| Name: 
Node id: 103268	| Distance: 1759.241657  	| Name: 
Node id: 103267	| Distance: 1781.186886  	| Name: 
Node id: 10772361	| Distance: 1783.125547  	| Name: 
Node id: 103784	| Distance: 1915.423703  	| Name: 
Node id: 103783	| Distance: 2047.506877  	| Name: 
Node id: 103782	| Distance: 2185.289301  	| Name: 
Node id: 9250282	| Distance: 2302.041689  	| Name: 
Node id: 9250279	| Distance: 2326.047659  	| Name: 
Node id: 9250280	| Distance: 2352.267721  	| Name: 
Node id: 9250278	| Distance: 2354.124676  	| Name: 
Node id: 9231161	| Distance: 2516.324830  	| Name: 
Node id: 104706	| Distance: 2542.341605  	| Name: 
Node id: 6710011	| Distance: 2707.624133  	| Name: 
Node id: 108382	| Distance: 2733.267500  	| Name: 
Node id: 9203694	| Distance: 2889.849707  	| Name: 
Node id: 9203695	| Distance: 2920.751919  	| Name: 
Node id: 8085647	| Distance: 3060.462492  	| Name: 
Node id: 35031	| Distance: 3094.133913  	| Name: 
Node id: 8573543	| Distance: 3109.763540  	| Name: 
Node id: 19789187	| Distance: 3117.442751  	| Name: 
Node id: 316290	| Distance: 3125.287128  	| Name: 
Node id: 19789183	| Distance: 3133.075935  	| Name: 
Node id: 35035	| Distance: 3139.795499  	| Name: 
Node id: 4482183	| Distance: 3145.124187  	| Name: 
Node id: 35032	| Distance: 3152.065080  	| Name: 
Node id: 8573542	| Distance: 3164.117409  	| Name: 
Node id: 35036	| Distance: 3175.786669  	| Name: 
Node id: 433431	| Distance: 3185.459739  	| Name: 
Node id: 19789166	| Distance: 3204.251004  	| Name: 
Node id: 35033	| Distance: 3220.713919  	| Name: 
Node id: 8085580	| Distance: 3241.235313  	| Name: 
Node id: 7936330	| Distance: 3308.740586  	| Name: 
Node id: 441442	| Distance: 3324.385256  	| Name: 
Node id: 7936316	| Distance: 3504.128822  	| Name: 
